"Series","Series.Name","Season","Episode","IMDB.Ranking","Title","Star.date","Air.date","Bechdel.Wallace.Test","Director","Writer.1","Writer.2","Writer.3","Writer.4","Writer.5","Writer.6","Female.Director","Female.Writer.1","Female.Writer.2","Female.Writer.3","Female.Writer.4","Female.Writer.5","Female.Writer.6","Executive.Producer.1","Executive.Producer.2","Executive.Producer.3","Co.Executive.Producer.1","Co.Executive.Producer.2","Co.Executive.Producer.3","Producer.1","Producer.2","Producer.3","Producer.4","Co.Producer.1","Co.Producer.2","Co.Producer.3","Co.Producer.4","Co.Producer.5","Associate.Producer.1","Associate.Producer.2","Supervising.Producer.1","Supervising.Producer.2","Supervising.Producer.3","Co.Supervising.Producer.1","Co.Supervising.Producer.2","Line.Producer","Coordinating.Producer","Consulting.Producer.1","Consulting.Producer.2","Female.Executive.Producer","Female.Co.Executive.Producer","Female.Producer","Female.Co.Producer","Female.Associate.Producer","Female.Supervising.Producer","Female.Co.Supervising.Producer","Female.Line.Producer"
"VOY","Voyager",5,20,7.7,"Think Tank","Unknown","31/3/99",TRUE,"Terrence O'Hara","Rick Berman","Brannon Braga","Michael Taylor",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,NA,NA,NA,NA,"J. P. Farrell","Dawn Velazquez",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Joe Menosky","Kenneth Biller","Merri Howard",NA,"Brad Yacobin",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",7,17,7.6,"Penumbra","52576.2","7/4/99",TRUE,"Steve Posey","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",7,18,7.7,"’Til Death Do Us Part","Unknown","14/4/99",TRUE,"Winrich Kolbe","Bradley Thompson","David Weddle",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",7,19,8,"Strange Bedfellows","Unknown","21/4/99",TRUE,"Rene Auberjonois","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",5,21,6.9,"Juggernaut","Unknown","26/4/99",TRUE,"Allan Kroeker","Bryan Fuller","Nicholas Sagan","Kenneth Biller",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,NA,NA,NA,NA,"J. P. Farrell","Dawn Velazquez",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Joe Menosky","Kenneth Biller","Merri Howard",NA,"Brad Yacobin",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",7,20,8.5,"The Changing Face of Evil","Unknown","28/4/99",FALSE,"Mike Vejar","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",5,22,8.2,"Someone to Watch Over Me","52647","28/4/99",TRUE,"Robert Ducan McNeil","Brannon Braga","Micheal Taylor",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,NA,NA,NA,NA,"J. P. Farrell","Dawn Velazquez",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Joe Menosky","Kenneth Biller","Merri Howard",NA,"Brad Yacobin",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",7,21,8.2,"When It Rains…","Unknown","5/5/99",FALSE,"Michael Dorn","Rene Echevarria","Spike Steingasser",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",5,23,6.8,"11:59","Unknown","5/5/99",TRUE,"David Livingston","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,NA,NA,NA,NA,"J. P. Farrell","Dawn Velazquez",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Joe Menosky","Kenneth Biller","Merri Howard",NA,"Brad Yacobin",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"VOY","Voyager",5,24,8.6,"Relativity","52861.274","12/5/99",TRUE,"Allan Eastman","Nicholas Sagan","Bryan Fuller","Michael Taylor",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,NA,NA,NA,NA,"J. P. Farrell","Dawn Velazquez",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Joe Menosky","Kenneth Biller","Merri Howard",NA,"Brad Yacobin",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",7,22,8.7,"Tacking Into the Wind","Unknown","12/5/99",FALSE,"Mike Vejar","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",5,25,7.3,"Warhead","Unknown","19/5/99",TRUE,"John T. Kretchmer","Brannon Braga","Micheal Taylor","Kenneth Biller",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,NA,NA,NA,NA,"J. P. Farrell","Dawn Velazquez",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Joe Menosky","Kenneth Biller","Merri Howard",NA,"Brad Yacobin",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",7,23,7.7,"Extreme Measures","52645.7","19/5/99",FALSE,"Steve Posey","David Weddle","Bradley Thompson",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",7,24,8.3,"The Dogs of War","52861.3","26/5/99",TRUE,"Avery Brooks","Peter Allan Fields","Rene Echevarria","Ronald D. Moore",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",5,26,8.5,"Equinox, Part I","Unknown","26/5/99",TRUE,"David Livingston","Rick Berman","Brannon Braga","Joe Menosky",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,NA,NA,NA,NA,"J. P. Farrell","Dawn Velazquez",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Joe Menosky","Kenneth Biller","Merri Howard",NA,"Brad Yacobin",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",7,25,8.7,"What You Leave Behind","Unknown","2/6/99",TRUE,"Allan Kroeker","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",7,26,8.7,"What You Leave Behind","Unknown","2/6/99",FALSE,"Allan Kroeker","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",6,1,8.3,"Equinox, Part II","Unknown","22/9/99",FALSE,"David Livingston","Rick Berman","Brannon Braga","Joe Menosky",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky","Ronald D. Moore","Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,2,7.7,"Survival Instinct","53049.2","29/9/99",TRUE,"Terry Windell","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky","Ronald D. Moore","Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,3,6.5,"Barge of the Dead","Unknown","6/10/99",TRUE,"Mike Vejar","Ronald D. Moore","Bryan Fuller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky","Ronald D. Moore","Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,4,8.5,"Tinker, Tenor, Doctor, Spy","Unknown","13/10/99",TRUE,"John Bruno","Bill Vallely","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,5,6.6,"Alice","Unknown","20/10/99",TRUE,"David Livingston","Julian deLayne","Bryan Fuller","Michael Taylor",NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,6,7.5,"Riddles","53263.2","3/11/99",TRUE,"Roxann Dawson","Andre Bormanis","Robert J. Doherty",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,7,7.8,"Dragon's Teeth","53167.9","10/11/99",TRUE,"Winrich Kolbe","Michael Taylor","Brannon Braga","Joe Menosky",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,8,7.8,"One Small Step","53292.7","17/11/99",TRUE,"Robert Picardo","Mike Wollaeger","Jessica Scott","Bryan Fuller","Michael Taylor",NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,9,7.6,"The Voyager Conspiracy","Unknown","24/11/99",TRUE,"Terry Windell","Joe Menosky",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,10,8.5,"Pathfinder","Unknown","1/12/99",TRUE,"Mike Vejar","David Zabel","Kenneth Biller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,11,6.5,"Fair Haven","Unknown","12/1/00",FALSE,"Allan Kroeker","Robin Bernheim",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,12,9,"Blink of an Eye","Unknown","19/1/00",TRUE,"Gabrielle Beaumont","Michael Taylor","Joe Menosky",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,13,7.3,"Virtuoso","53556.4","26/1/00",TRUE,"Les Landau","Raf Green","Kenneth Biller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,14,7.1,"Memorial","Unknown","2/2/00",TRUE,"Allan Kroeker","Brannon Braga","Robin Bernheim",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,15,7.3,"Tsunkatse","53447.2","9/2/00",TRUE,"Mike Vejar","Gannon Kenney","Robert J. Doherty",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,16,7.4,"Collective","Unknown","16/2/00",TRUE,"Allison Liddi","Andrew Shepard Price","Mark Gaberman","Michael Taylor",NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,17,6.4,"Spirit Folk","Unknown","23/2/00",TRUE,"David Livingston","Bryan Fuller",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,18,7.1,"Ashes to Ashes","53679.4","1/3/00",TRUE,"Terry Windell","Ronald Wilkerson","Robert J. Doherty",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,19,7.7,"Child's Play","Unknown","8/3/00",TRUE,"Mike Vejar","Paul Brown","Raf Green",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,20,7.3,"Good Shepherd","53753.2","15/3/00",TRUE,"Winrich Kolbe","Dianna Gitto","Joe Menosky",NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,21,7.4,"Live Fast and Prosper","53849.2","19/4/00",TRUE,"LeVar Burton","Robin Bernheim",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,22,6.9,"Muse","53896","26/4/00",FALSE,"Mike Vejar","Joe Menosky",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,23,6.4,"Fury","Unknown","3/5/00",TRUE,"John Bruno","Rick Berman","Brannon Braga","Bryan Fuller","Michael Taylor",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,24,8.3,"Life Line","Unknown","10/5/00",TRUE,"Terry Windell","John Bruno","Robert Picardo","Robert J. Doherty","Raf Green","Brannon Braga",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,25,7.3,"The Haunting of Deck Twelve","Unknown","17/5/00",TRUE,"David Livingston","Mike Sussman","Kenneth Biller","Bryan Fuller",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",6,26,8.1,"Unimatrix Zero, Part I","Unknown","24/5/00",TRUE,"Allan Kroeker","Mike Sussman","Brannon Braga","Joe Menosky",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,"Kenneth Biller","Joe Menosky",NA,"Robin Bernheim","J. P. Farrell",NA,NA,"Dawn Velazquez","Brad Yacobin",NA,NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,1,8,"Unimatrix Zero, Part II","54014.4","4/10/00",TRUE,"Mike Vejar","Mike Sussman","Brannon Braga","Joe Menosky",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga","Kenneth Biller",NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","James Kahn",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
